symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-01-29 11:55:00+00:00,3130.588,3132.5,3130.588,3132.5,0.0,0.0,3130.588
ETH/USD,2025-01-29 12:00:00+00:00,3131.2055,3132.6135,3130.768,3130.768,0.0,0.0,3131.2055
ETH/USD,2025-01-29 12:05:00+00:00,3132.935,3136.37,3131.6315,3136.37,0.0,0.0,3132.28325
ETH/USD,2025-01-29 12:10:00+00:00,3138.1155,3138.1155,3138.1155,3138.1155,0.0,0.0,3138.1155
ETH/USD,2025-01-29 12:15:00+00:00,3136.35,3139.367,3135.815,3135.815,0.003279989,1.0,3139.367
ETH/USD,2025-01-29 12:20:00+00:00,3137.905,3139.3105,3127.171,3127.171,0.0,0.0,3138.60775
ETH/USD,2025-01-29 12:25:00+00:00,3125.78,3126.23,3123.8875,3123.8875,0.031125004,1.0,3126.23
ETH/USD,2025-01-29 12:30:00+00:00,3125.775,3126.221,3123.4,3126.221,0.071544575,4.0,3123.505992
ETH/USD,2025-01-29 12:35:00+00:00,3124.2175,3124.2175,3118.515,3118.515,0.0,0.0,3122.83225
ETH/USD,2025-01-29 12:40:00+00:00,3119.2705,3121.5615,3113.1205,3116.584,0.187098939,1.0,3120.4
ETH/USD,2025-01-29 12:45:00+00:00,3119.6,3119.6,3114.405,3115.206,0.0,0.0,3119.6
ETH/USD,2025-01-29 12:50:00+00:00,3116.7,3119.075,3116.7,3119.075,0.0,0.0,3117.8875
ETH/USD,2025-01-29 13:00:00+00:00,3120.7,3120.75,3109.0475,3109.0475,0.00032044,1.0,3120.7
ETH/USD,2025-01-29 13:05:00+00:00,3107.991,3107.991,3100.3,3104.46,0.0,0.0,3106.018
ETH/USD,2025-01-29 13:10:00+00:00,3106.15,3110.281,3104.778,3110.281,0.0,0.0,3106.15
ETH/USD,2025-01-29 13:15:00+00:00,3108.09,3108.2225,3096.555,3096.555,0.000469998,1.0,3101.461
ETH/USD,2025-01-29 13:20:00+00:00,3098.0635,3103.065,3094.0705,3094.0705,0.0,0.0,3097.251
ETH/USD,2025-01-29 13:25:00+00:00,3097.069,3097.069,3087.8885,3093.465,0.0,0.0,3093.6645
ETH/USD,2025-01-29 13:30:00+00:00,3092.1845,3101.2,3091.615,3100.045,0.0,0.0,3092.70475
ETH/USD,2025-01-29 13:35:00+00:00,3097.88,3105.29,3097.74,3103.528,0.0,0.0,3098.95375
ETH/USD,2025-01-29 13:40:00+00:00,3101.415,3105.0955,3099.6,3102.9005,0.0,0.0,3102.41275
ETH/USD,2025-01-29 13:45:00+00:00,3104.465,3109.3,3099.34,3099.34,0.031294478,1.0,3109.3
ETH/USD,2025-01-29 13:50:00+00:00,3098.5,3100.3625,3093.55,3095.574,0.048,1.0,3097.5
ETH/USD,2025-01-29 13:55:00+00:00,3097.4195,3103.244,3097.4195,3101.0955,0.0,0.0,3098.04975
ETH/USD,2025-01-29 14:00:00+00:00,3101.75,3105.84,3098.5745,3100.1585,0.003848189,2.0,3105.610377
ETH/USD,2025-01-29 14:05:00+00:00,3099.841,3100.6515,3097.2045,3100.5815,0.0,0.0,3098.68625
ETH/USD,2025-01-29 14:10:00+00:00,3101.7685,3105.64,3100.7035,3105.64,0.0,0.0,3101.236
ETH/USD,2025-01-29 14:15:00+00:00,3103.9175,3106.045,3101.0255,3106.045,0.0,0.0,3102.4715
ETH/USD,2025-01-29 14:20:00+00:00,3104.265,3112.7225,3104.265,3108.95,0.0,0.0,3104.265
ETH/USD,2025-01-29 14:25:00+00:00,3111.181,3113.7565,3109.4565,3113.7565,0.067830924,3.0,3111.217576
ETH/USD,2025-01-29 14:30:00+00:00,3111.675,3114.5,3105.85,3107.9495,0.000109506,1.0,3111.66
ETH/USD,2025-01-29 14:35:00+00:00,3109.245,3109.245,3086.8,3091.111,15.852962012,4.0,3093.220203
ETH/USD,2025-01-29 14:40:00+00:00,3092.0375,3101.594,3092.0375,3100.4,0.001352675,1.0,3094.81
ETH/USD,2025-01-29 14:45:00+00:00,3098.8,3098.8,3082.4255,3082.4255,0.0,0.0,3096.958
ETH/USD,2025-01-29 14:50:00+00:00,3083.928,3095.3655,3080.589,3095.3655,0.0,0.0,3084.18675
ETH/USD,2025-01-29 14:55:00+00:00,3097.4925,3101.243,3095.7205,3095.733,0.0,0.0,3096.6065
ETH/USD,2025-01-29 15:00:00+00:00,3096.5415,3106.266,3092.9825,3102.3,0.00032276,1.0,3098.273
ETH/USD,2025-01-29 15:05:00+00:00,3104.344,3114.42,3104.344,3111.624,0.001,1.0,3114.42
ETH/USD,2025-01-29 15:10:00+00:00,3109.167,3115.7825,3107.705,3111.6665,0.0,0.0,3111.6835
ETH/USD,2025-01-29 15:15:00+00:00,3109.3095,3111.2235,3101.1975,3105.9935,0.274,1.0,3107.49
