symbol,timestamp,open,high,low,close,volume,trade_count,vwap
ETH/USD,2025-01-30 13:20:00+00:00,3250.5515,3258.0695,3247.423,3250.1875,0.00049941,1.0,3248.73
ETH/USD,2025-01-30 13:25:00+00:00,3250.9355,3261.1325,3250.9355,3261.1325,0.02,1.0,3255.27
ETH/USD,2025-01-30 13:30:00+00:00,3258.9425,3272.513596977,3252.599,3255.715,0.11145533,6.0,3266.144346
ETH/USD,2025-01-30 13:35:00+00:00,3257.621,3259.479,3247.238,3249.273,0.035603054,3.0,3250.515583
ETH/USD,2025-01-30 13:40:00+00:00,3248.42,3253.031,3244.775,3253.031,0.0,0.0,3248.42
ETH/USD,2025-01-30 13:45:00+00:00,3251.606,3251.606,3243.95,3248.8655,0.074838347,1.0,3250.47
ETH/USD,2025-01-30 13:50:00+00:00,3251.165,3256.9835,3250.0095,3254.985,0.019143539,1.0,3253.03
ETH/USD,2025-01-30 13:55:00+00:00,3256.8,3262.523,3256.8,3261.982,0.001228095,2.0,3258.376794
ETH/USD,2025-01-30 14:00:00+00:00,3263.753,3269.91,3254.086,3254.086,0.036227845,4.0,3266.730263
ETH/USD,2025-01-30 14:05:00+00:00,3252.3425,3266.25,3252.3425,3265.184,0.005977633,1.0,3255.6
ETH/USD,2025-01-30 14:10:00+00:00,3267.0775,3268.37,3261.5575,3265.13,0.0,0.0,3264.3175
ETH/USD,2025-01-30 14:15:00+00:00,3267.625,3268.159,3247.149,3247.149,0.009709898,7.0,3256.185116
ETH/USD,2025-01-30 14:20:00+00:00,3247.8735,3253.745,3247.8735,3253.745,0.0,0.0,3249.32675
ETH/USD,2025-01-30 14:25:00+00:00,3251.8315,3256.6,3250.296,3253.87,2.509476467,4.0,3250.298921
ETH/USD,2025-01-30 14:30:00+00:00,3251.675,3255.266,3245.45,3245.45,0.002622702,5.0,3251.174227
ETH/USD,2025-01-30 14:35:00+00:00,3246.5465,3254.675,3241.5,3250.485,0.327212368,3.0,3247.351347
ETH/USD,2025-01-30 14:40:00+00:00,3251.85,3256.03,3244.87,3254.19,0.88185907,4.0,3250.270918
ETH/USD,2025-01-30 14:45:00+00:00,3256.4965,3269.0445,3254.405,3265.545,0.001203488,2.0,3258.500448
ETH/USD,2025-01-30 14:50:00+00:00,3267.073,3277.928,3261.061,3275.544,1.050623892,3.0,3274.55714
ETH/USD,2025-01-30 14:55:00+00:00,3277.095,3280.4925,3265.2155,3269.92,0.044507551,1.0,3279.351
ETH/USD,2025-01-30 15:00:00+00:00,3271.8775,3274.703,3258.843,3265.542,0.188824984,4.0,3268.598159
ETH/USD,2025-01-30 15:05:00+00:00,3264.8215,3271.52,3264.8215,3266.9325,0.297729397,1.0,3268.2
ETH/USD,2025-01-30 15:10:00+00:00,3264.905,3274.2545,3264.3,3270.192,0.042172978,1.0,3266.863
ETH/USD,2025-01-30 15:15:00+00:00,3268.634,3268.8615,3260.86,3263.254,1.529625852,2.0,3266.79757
ETH/USD,2025-01-30 15:20:00+00:00,3264.7,3270.038,3262.37,3263.889,0.0,0.0,3263.535
ETH/USD,2025-01-30 15:25:00+00:00,3262.35,3262.35,3250.668,3252.431,0.0,0.0,3260.425
ETH/USD,2025-01-30 15:30:00+00:00,3253.869,3264.65,3253.869,3262.92,0.001229067,2.0,3255.798986
ETH/USD,2025-01-30 15:35:00+00:00,3265.4,3270.985,3263.85,3270.628,0.0,0.0,3268.1925
ETH/USD,2025-01-30 15:40:00+00:00,3271.56,3273.405,3264.421,3265.7835,0.0,0.0,3272.4825
ETH/USD,2025-01-30 15:45:00+00:00,3266.707,3277.1925,3266.707,3269.75,0.0,0.0,3268.296
ETH/USD,2025-01-30 15:50:00+00:00,3267.916,3270.3805,3259.955,3259.955,0.0,0.0,3268.70975
ETH/USD,2025-01-30 15:55:00+00:00,3258.385,3260.8405,3254.405,3257.084,0.0,0.0,3258.385
ETH/USD,2025-01-30 16:00:00+00:00,3258.25,3259.755,3251.825,3258.8605,0.005973629,2.0,3257.782187
ETH/USD,2025-01-30 16:05:00+00:00,3260.9585,3262.5495,3259.158,3261.8595,0.0,0.0,3261.754
ETH/USD,2025-01-30 16:10:00+00:00,3260.583,3262.435,3254.4635,3254.4635,0.0,0.0,3261.509
