,Date,Close
0,2025-01-30 13:20:00+00:00,105220.467
1,2025-01-30 13:25:00+00:00,105213.448
2,2025-01-30 13:30:00+00:00,105062.7
3,2025-01-30 13:35:00+00:00,104958.955
4,2025-01-30 13:40:00+00:00,105054.886
5,2025-01-30 13:45:00+00:00,104975.4975
6,2025-01-30 13:50:00+00:00,104957.12
7,2025-01-30 13:55:00+00:00,104860.705
8,2025-01-30 14:00:00+00:00,104785.2255
9,2025-01-30 14:05:00+00:00,104984.155
10,2025-01-30 14:10:00+00:00,104849.826
11,2025-01-30 14:15:00+00:00,104733.5745
12,2025-01-30 14:20:00+00:00,104904.218
13,2025-01-30 14:25:00+00:00,104880.12
14,2025-01-30 14:30:00+00:00,105038.2015
15,2025-01-30 14:35:00+00:00,105070.85
16,2025-01-30 14:40:00+00:00,105184.645
17,2025-01-30 14:45:00+00:00,105756.47
18,2025-01-30 14:50:00+00:00,106005.7735
19,2025-01-30 14:55:00+00:00,105915.21
20,2025-01-30 15:00:00+00:00,105996.55
21,2025-01-30 15:05:00+00:00,106116.3095
22,2025-01-30 15:10:00+00:00,106217.3265
23,2025-01-30 15:15:00+00:00,106034.491
24,2025-01-30 15:20:00+00:00,105898.9855
25,2025-01-30 15:25:00+00:00,105501.4665
26,2025-01-30 15:30:00+00:00,105794.954
27,2025-01-30 15:35:00+00:00,105857.7325
28,2025-01-30 15:40:00+00:00,105841.505
29,2025-01-30 15:45:00+00:00,105988.0205
30,2025-01-30 15:50:00+00:00,105726.67
31,2025-01-30 15:55:00+00:00,105558.625
32,2025-01-30 16:00:00+00:00,105717.78
33,2025-01-30 16:05:00+00:00,105748.1
34,2025-01-30 16:10:00+00:00,105685.681
35,2025-01-30 16:15:00+00:00,105849.0755
36,2025-01-30 16:20:00+00:00,105918.45
37,2025-01-30 16:25:00+00:00,105958.62
38,2025-01-30 16:30:00+00:00,105815.49
39,2025-01-30 16:35:00+00:00,105831.9435
40,2025-01-30 16:40:00+00:00,105801.2345
41,2025-01-30 16:45:00+00:00,105717.93
42,2025-01-30 16:50:00+00:00,105725.754
43,2025-01-30 16:55:00+00:00,105709.293
44,2025-01-30 17:00:00+00:00,105432.647
45,2025-01-30 17:05:00+00:00,105438.891
46,2025-01-30 17:10:00+00:00,105302.7485
47,2025-01-30 17:15:00+00:00,105382.585
48,2025-01-30 17:20:00+00:00,105351.7855
49,2025-01-30 17:25:00+00:00,105156.0635
50,2025-01-30 17:30:00+00:00,105183.2795
51,2025-01-30 17:35:00+00:00,104993.97
52,2025-01-30 17:40:00+00:00,105029.55
53,2025-01-30 17:45:00+00:00,105137.845
54,2025-01-30 17:50:00+00:00,105127.2415
55,2025-01-30 17:55:00+00:00,105337.865
56,2025-01-30 18:00:00+00:00,105194.2395
57,2025-01-30 18:05:00+00:00,105265.11
58,2025-01-30 18:10:00+00:00,105235.36
59,2025-01-30 18:15:00+00:00,105202.39
60,2025-01-30 18:20:00+00:00,105130.6045
61,2025-01-30 18:25:00+00:00,104910.795
62,2025-01-30 18:30:00+00:00,105226.2115
63,2025-01-30 18:35:00+00:00,105434.44
64,2025-01-30 18:40:00+00:00,105418.97
65,2025-01-30 18:45:00+00:00,105497.38
66,2025-01-30 18:50:00+00:00,105449.224
67,2025-01-30 18:55:00+00:00,105591.295
68,2025-01-30 19:00:00+00:00,105531.79
69,2025-01-30 19:05:00+00:00,105633.2
70,2025-01-30 19:10:00+00:00,105516.963
71,2025-01-30 19:15:00+00:00,105411.155
72,2025-01-30 19:20:00+00:00,105355.9275
73,2025-01-30 19:25:00+00:00,105419.992
74,2025-01-30 19:30:00+00:00,105404.85
75,2025-01-30 19:35:00+00:00,105321.125
76,2025-01-30 19:40:00+00:00,105469.2
77,2025-01-30 19:45:00+00:00,105548.2765
78,2025-01-30 19:50:00+00:00,105636.1
79,2025-01-30 19:55:00+00:00,105728.5995
80,2025-01-30 20:00:00+00:00,105764.7825
81,2025-01-30 20:05:00+00:00,105794.85
82,2025-01-30 20:10:00+00:00,105766.755
83,2025-01-30 20:15:00+00:00,105789.529
84,2025-01-30 20:20:00+00:00,105763.528
85,2025-01-30 20:25:00+00:00,105733.912
