,Date,Close
0,2025-01-29 13:45:00+00:00,101802.8685
1,2025-01-29 13:50:00+00:00,101756.635
2,2025-01-29 13:55:00+00:00,101843.51
3,2025-01-29 14:00:00+00:00,101798.75
4,2025-01-29 14:05:00+00:00,101902.96
5,2025-01-29 14:10:00+00:00,101954.65
6,2025-01-29 14:15:00+00:00,101979.59
7,2025-01-29 14:20:00+00:00,102064.7945
8,2025-01-29 14:25:00+00:00,102134.09
9,2025-01-29 14:30:00+00:00,102186.521
10,2025-01-29 14:35:00+00:00,101924.8645
11,2025-01-29 14:40:00+00:00,102129.095
12,2025-01-29 14:45:00+00:00,101642.1715
13,2025-01-29 14:50:00+00:00,101947.48
14,2025-01-29 14:55:00+00:00,101966.88
15,2025-01-29 15:00:00+00:00,102124.1
16,2025-01-29 15:05:00+00:00,102283.75
17,2025-01-29 15:10:00+00:00,102282.8825
18,2025-01-29 15:15:00+00:00,102236.8
19,2025-01-29 15:20:00+00:00,102219.0
20,2025-01-29 15:25:00+00:00,102014.25
21,2025-01-29 15:30:00+00:00,101953.4865
22,2025-01-29 15:35:00+00:00,101841.25
23,2025-01-29 15:40:00+00:00,101865.1635
24,2025-01-29 15:45:00+00:00,101950.555
25,2025-01-29 15:50:00+00:00,102072.65
26,2025-01-29 15:55:00+00:00,102006.355
27,2025-01-29 16:00:00+00:00,102029.0605
28,2025-01-29 16:05:00+00:00,101834.67
29,2025-01-29 16:10:00+00:00,101899.0315
30,2025-01-29 16:15:00+00:00,101802.168
31,2025-01-29 16:20:00+00:00,101977.2005
32,2025-01-29 16:25:00+00:00,101845.035
33,2025-01-29 16:30:00+00:00,101943.6625
34,2025-01-29 16:35:00+00:00,101944.85
35,2025-01-29 16:40:00+00:00,102020.3485
36,2025-01-29 16:45:00+00:00,102021.3725
37,2025-01-29 16:50:00+00:00,102070.783
38,2025-01-29 16:55:00+00:00,102078.13
39,2025-01-29 17:00:00+00:00,102182.1145
40,2025-01-29 17:05:00+00:00,102189.56
41,2025-01-29 17:10:00+00:00,102292.6475
42,2025-01-29 17:15:00+00:00,102344.535
43,2025-01-29 17:20:00+00:00,102301.05
44,2025-01-29 17:25:00+00:00,102333.308
45,2025-01-29 17:30:00+00:00,102733.2665
46,2025-01-29 17:35:00+00:00,102612.0975
47,2025-01-29 17:40:00+00:00,102566.5615
48,2025-01-29 17:45:00+00:00,102633.234
49,2025-01-29 17:50:00+00:00,102581.865
50,2025-01-29 17:55:00+00:00,102352.127
51,2025-01-29 18:00:00+00:00,102089.99
52,2025-01-29 18:05:00+00:00,102417.65
53,2025-01-29 18:10:00+00:00,102324.035
54,2025-01-29 18:15:00+00:00,102354.853
55,2025-01-29 18:20:00+00:00,102263.1575
56,2025-01-29 18:25:00+00:00,102570.53
57,2025-01-29 18:30:00+00:00,102779.995
58,2025-01-29 18:35:00+00:00,102729.65
59,2025-01-29 18:40:00+00:00,102747.934
60,2025-01-29 18:45:00+00:00,102841.441
61,2025-01-29 18:50:00+00:00,102924.195
62,2025-01-29 18:55:00+00:00,102915.54
63,2025-01-29 19:00:00+00:00,102158.7355
64,2025-01-29 19:05:00+00:00,101892.847
65,2025-01-29 19:10:00+00:00,102070.22
66,2025-01-29 19:15:00+00:00,101583.4755
67,2025-01-29 19:20:00+00:00,101726.2
68,2025-01-29 19:25:00+00:00,101507.18
69,2025-01-29 19:30:00+00:00,102269.742
70,2025-01-29 19:35:00+00:00,102855.7
71,2025-01-29 19:40:00+00:00,103432.87
72,2025-01-29 19:45:00+00:00,103454.137
73,2025-01-29 19:50:00+00:00,103627.45
74,2025-01-29 19:55:00+00:00,103556.0925
75,2025-01-29 20:00:00+00:00,102882.265
76,2025-01-29 20:05:00+00:00,103253.64
77,2025-01-29 20:10:00+00:00,103436.155
78,2025-01-29 20:15:00+00:00,103666.255
79,2025-01-29 20:20:00+00:00,104164.02
80,2025-01-29 20:25:00+00:00,104341.35
81,2025-01-29 20:30:00+00:00,104522.4075
82,2025-01-29 20:35:00+00:00,104106.694
83,2025-01-29 20:40:00+00:00,104254.1145
84,2025-01-29 20:45:00+00:00,104281.98
85,2025-01-29 20:50:00+00:00,104104.331
