,Date,Close
0,2025-01-29 13:40:00+00:00,101967.2095
1,2025-01-29 13:45:00+00:00,101802.8685
2,2025-01-29 13:50:00+00:00,101756.635
3,2025-01-29 13:55:00+00:00,101843.51
4,2025-01-29 14:00:00+00:00,101798.75
5,2025-01-29 14:05:00+00:00,101902.96
6,2025-01-29 14:10:00+00:00,101954.65
7,2025-01-29 14:15:00+00:00,101979.59
8,2025-01-29 14:20:00+00:00,102064.7945
9,2025-01-29 14:25:00+00:00,102134.09
10,2025-01-29 14:30:00+00:00,102186.521
11,2025-01-29 14:35:00+00:00,101924.8645
12,2025-01-29 14:40:00+00:00,102129.095
13,2025-01-29 14:45:00+00:00,101642.1715
14,2025-01-29 14:50:00+00:00,101947.48
15,2025-01-29 14:55:00+00:00,101966.88
16,2025-01-29 15:00:00+00:00,102124.1
17,2025-01-29 15:05:00+00:00,102283.75
18,2025-01-29 15:10:00+00:00,102282.8825
19,2025-01-29 15:15:00+00:00,102236.8
20,2025-01-29 15:20:00+00:00,102219.0
21,2025-01-29 15:25:00+00:00,102014.25
22,2025-01-29 15:30:00+00:00,101953.4865
23,2025-01-29 15:35:00+00:00,101841.25
24,2025-01-29 15:40:00+00:00,101865.1635
25,2025-01-29 15:45:00+00:00,101950.555
26,2025-01-29 15:50:00+00:00,102072.65
27,2025-01-29 15:55:00+00:00,102006.355
28,2025-01-29 16:00:00+00:00,102029.0605
29,2025-01-29 16:05:00+00:00,101834.67
30,2025-01-29 16:10:00+00:00,101899.0315
31,2025-01-29 16:15:00+00:00,101802.168
32,2025-01-29 16:20:00+00:00,101977.2005
33,2025-01-29 16:25:00+00:00,101845.035
34,2025-01-29 16:30:00+00:00,101943.6625
35,2025-01-29 16:35:00+00:00,101944.85
36,2025-01-29 16:40:00+00:00,102020.3485
37,2025-01-29 16:45:00+00:00,102021.3725
38,2025-01-29 16:50:00+00:00,102070.783
39,2025-01-29 16:55:00+00:00,102078.13
40,2025-01-29 17:00:00+00:00,102182.1145
41,2025-01-29 17:05:00+00:00,102189.56
42,2025-01-29 17:10:00+00:00,102292.6475
43,2025-01-29 17:15:00+00:00,102344.535
44,2025-01-29 17:20:00+00:00,102301.05
45,2025-01-29 17:25:00+00:00,102333.308
46,2025-01-29 17:30:00+00:00,102733.2665
47,2025-01-29 17:35:00+00:00,102612.0975
48,2025-01-29 17:40:00+00:00,102566.5615
49,2025-01-29 17:45:00+00:00,102633.234
50,2025-01-29 17:50:00+00:00,102581.865
51,2025-01-29 17:55:00+00:00,102352.127
52,2025-01-29 18:00:00+00:00,102089.99
53,2025-01-29 18:05:00+00:00,102417.65
54,2025-01-29 18:10:00+00:00,102324.035
55,2025-01-29 18:15:00+00:00,102354.853
56,2025-01-29 18:20:00+00:00,102263.1575
57,2025-01-29 18:25:00+00:00,102570.53
58,2025-01-29 18:30:00+00:00,102779.995
59,2025-01-29 18:35:00+00:00,102729.65
60,2025-01-29 18:40:00+00:00,102747.934
61,2025-01-29 18:45:00+00:00,102841.441
62,2025-01-29 18:50:00+00:00,102924.195
63,2025-01-29 18:55:00+00:00,102915.54
64,2025-01-29 19:00:00+00:00,102158.7355
65,2025-01-29 19:05:00+00:00,101892.847
66,2025-01-29 19:10:00+00:00,102070.22
67,2025-01-29 19:15:00+00:00,101583.4755
68,2025-01-29 19:20:00+00:00,101726.2
69,2025-01-29 19:25:00+00:00,101507.18
70,2025-01-29 19:30:00+00:00,102269.742
71,2025-01-29 19:35:00+00:00,102855.7
72,2025-01-29 19:40:00+00:00,103432.87
73,2025-01-29 19:45:00+00:00,103454.137
74,2025-01-29 19:50:00+00:00,103627.45
75,2025-01-29 19:55:00+00:00,103556.0925
76,2025-01-29 20:00:00+00:00,102882.265
77,2025-01-29 20:05:00+00:00,103253.64
78,2025-01-29 20:10:00+00:00,103436.155
79,2025-01-29 20:15:00+00:00,103666.255
80,2025-01-29 20:20:00+00:00,104164.02
81,2025-01-29 20:25:00+00:00,104341.35
82,2025-01-29 20:30:00+00:00,104522.4075
83,2025-01-29 20:35:00+00:00,104106.694
84,2025-01-29 20:40:00+00:00,104254.1145
85,2025-01-29 20:45:00+00:00,104279.59
