symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-01-30 13:45:00+00:00,105026.63,105038.122,104930.132,104975.4975,0.002631949,3.0,105037.149615
BTC/USD,2025-01-30 13:50:00+00:00,105035.465,105035.465,104908.4665,104957.12,0.004631955,1.0,105035.465
BTC/USD,2025-01-30 13:55:00+00:00,105042.354,105102.108,104860.705,104860.705,7.6226e-05,4.0,104990.178218
BTC/USD,2025-01-30 14:00:00+00:00,104918.477,105006.5,104785.2255,104785.2255,0.019052561,4.0,105006.287231
BTC/USD,2025-01-30 14:05:00+00:00,104748.9515,104984.155,104680.065,104984.155,0.000826027,8.0,104812.736721
BTC/USD,2025-01-30 14:10:00+00:00,104914.24,104925.12,104849.826,104849.826,0.0,0.0,104886.50925
BTC/USD,2025-01-30 14:15:00+00:00,104807.4775,104856.1065,104733.5745,104733.5745,0.0,0.0,104831.792
BTC/USD,2025-01-30 14:20:00+00:00,104799.225,104982.33,104799.225,104904.218,5.6825e-05,3.0,104922.482106
BTC/USD,2025-01-30 14:25:00+00:00,104837.522,104910.226,104701.757,104880.12,0.068809189,7.0,104794.751738
BTC/USD,2025-01-30 14:30:00+00:00,104816.084,105175.73,104816.084,105038.2015,3.7316e-05,2.0,105086.784791
BTC/USD,2025-01-30 14:35:00+00:00,104996.5255,105215.3415,104996.5255,105070.85,0.001054805,3.0,105121.65331
BTC/USD,2025-01-30 14:40:00+00:00,104997.466,105184.645,104874.7,105184.645,9.5685e-05,5.0,104966.031153
BTC/USD,2025-01-30 14:45:00+00:00,105246.73,105756.47,105156.375,105756.47,0.114813432,4.0,105526.999927
BTC/USD,2025-01-30 14:50:00+00:00,105759.0,106188.6235,105667.4995,106005.7735,0.068006793,6.0,105945.465496
BTC/USD,2025-01-30 14:55:00+00:00,106074.011,106200.1,105807.6,105915.21,0.0,0.0,106121.753
BTC/USD,2025-01-30 15:00:00+00:00,105851.649,106057.705,105786.138,105996.55,0.010085835,5.0,105921.143698
BTC/USD,2025-01-30 15:05:00+00:00,106031.2,106164.755,105847.4,106116.3095,0.00964037,1.0,105847.4
BTC/USD,2025-01-30 15:10:00+00:00,106165.292,106398.52224,106082.12,106217.3265,0.046303695,5.0,106134.656924
BTC/USD,2025-01-30 15:15:00+00:00,106181.226,106212.21,105922.6,106034.491,0.006933556,7.0,105937.213222
BTC/USD,2025-01-30 15:20:00+00:00,106102.3445,106131.145,105725.16,105898.9855,0.009294019,1.0,105725.16
BTC/USD,2025-01-30 15:25:00+00:00,105848.885,105848.885,105428.606,105501.4665,0.004019329,2.0,105465.764146
BTC/USD,2025-01-30 15:30:00+00:00,105527.86,105794.954,105488.505,105794.954,5.6405e-05,3.0,105703.058734
BTC/USD,2025-01-30 15:35:00+00:00,105840.385,105967.215,105733.87,105857.7325,0.002774296,3.0,105955.655284
BTC/USD,2025-01-30 15:40:00+00:00,105910.6985,105954.6145,105816.781,105841.505,0.0,0.0,105930.82425
BTC/USD,2025-01-30 15:45:00+00:00,105800.517,106265.9,105800.517,105988.0205,0.000172328,1.0,106265.9
BTC/USD,2025-01-30 15:50:00+00:00,106061.491,106061.491,105726.67,105726.67,0.011174293,2.0,106023.718588
BTC/USD,2025-01-30 15:55:00+00:00,105654.3125,105654.3125,105535.276,105558.625,0.0,0.0,105628.738
