symbol,timestamp,open,high,low,close,volume,trade_count,vwap
BTC/USD,2025-01-30 10:05:00+00:00,105209.06,105240.207,105097.791,105176.115,1.8631e-05,1.0,105240.207
BTC/USD,2025-01-30 10:10:00+00:00,105081.16,105246.382,105081.16,105235.25,1.9421e-05,1.0,105081.16
BTC/USD,2025-01-30 10:15:00+00:00,105252.865,105252.865,105138.23,105153.785,0.0,0.0,105252.865
BTC/USD,2025-01-30 10:20:00+00:00,105215.22,105269.135,105118.447,105257.97,7.6078e-05,4.0,105193.661928
BTC/USD,2025-01-30 10:25:00+00:00,105247.98,105317.89,105164.661,105266.594,5.6643e-05,3.0,105257.772603
BTC/USD,2025-01-30 10:30:00+00:00,105328.988,105366.5,105144.214,105241.725,7.6029e-05,4.0,105262.464456
BTC/USD,2025-01-30 10:35:00+00:00,105307.05,105311.206,105134.95,105214.5,9.4679e-05,5.0,105235.71662
BTC/USD,2025-01-30 10:40:00+00:00,105150.4,105303.73,105129.3,105217.915,9.5468e-05,5.0,105206.790636
BTC/USD,2025-01-30 10:45:00+00:00,105264.8,105365.5,105113.7,105295.76,7.5278e-05,4.0,105250.055013
BTC/USD,2025-01-30 10:50:00+00:00,105220.3,105370.4,105220.3,105325.415,3.8003e-05,2.0,105293.795798
BTC/USD,2025-01-30 10:55:00+00:00,105359.683,105369.6,105251.3,105310.0735,3.7997e-05,2.0,105309.234216
BTC/USD,2025-01-30 11:00:00+00:00,105227.18,105335.165,105181.234,105261.1,0.005076812,6.0,105213.489857
BTC/USD,2025-01-30 11:05:00+00:00,105251.041,105251.041,105132.315,105132.315,0.0,0.0,105251.041
BTC/USD,2025-01-30 11:10:00+00:00,105097.675,105196.79,105055.77,105168.219,7.6129e-05,4.0,105125.310391
BTC/USD,2025-01-30 11:15:00+00:00,105234.838,105234.838,105111.981,105208.5,0.004076086,5.0,105164.270243
BTC/USD,2025-01-30 11:20:00+00:00,105199.5415,105282.49,105077.803,105077.803,3.8029e-05,2.0,105224.778635
BTC/USD,2025-01-30 11:25:00+00:00,105101.272,105133.6,105084.55,105103.925,0.0,0.0,105117.436
BTC/USD,2025-01-30 11:30:00+00:00,105167.45,105279.694,105083.6,105223.2,9.4726e-05,5.0,105184.567652
BTC/USD,2025-01-30 11:35:00+00:00,105292.25,105347.3,105282.9975,105332.97,1.8612e-05,1.0,105347.3
BTC/USD,2025-01-30 11:40:00+00:00,105348.835,105380.7,105212.7,105293.201,9.5394e-05,5.0,105288.204202
BTC/USD,2025-01-30 11:45:00+00:00,105367.7,105386.9,105160.5,105298.915,0.097026453,5.0,105212.241686
BTC/USD,2025-01-30 11:50:00+00:00,105353.027,105468.231,105282.0,105409.6,0.009273961,4.0,105467.534413
BTC/USD,2025-01-30 11:55:00+00:00,105393.885,105402.946,105224.52,105290.309,0.020188851,7.0,105280.395933
BTC/USD,2025-01-30 12:00:00+00:00,105238.316,105290.309,105176.7,105176.7,1.9392e-05,1.0,105238.316
BTC/USD,2025-01-30 12:10:00+00:00,105185.07,105185.07,105081.321,105081.321,0.0,0.0,105185.07
BTC/USD,2025-01-30 12:15:00+00:00,105063.03,105063.03,105063.03,105063.03,0.0,0.0,105063.03
BTC/USD,2025-01-30 12:20:00+00:00,105118.16,105190.24,104971.376,105147.5215,0.000152323,8.0,105079.255834
BTC/USD,2025-01-30 12:25:00+00:00,105074.15,105082.0145,105041.53,105048.738,0.0,0.0,105074.15
BTC/USD,2025-01-30 12:30:00+00:00,105126.1,105126.1,104993.38,105089.952,7.6177e-05,4.0,105056.637769
BTC/USD,2025-01-30 12:35:00+00:00,105162.2,105162.2,105009.305,105029.9935,3.8079e-05,2.0,105084.168502
BTC/USD,2025-01-30 12:40:00+00:00,104988.088,104990.08,104888.22,104906.5335,0.001018691,3.0,104970.130609
BTC/USD,2025-01-30 12:45:00+00:00,104886.05,105099.6,104847.78,105034.5555,9.4919e-05,5.0,104970.277949
BTC/USD,2025-01-30 12:50:00+00:00,104961.771,105163.5,104955.821,105037.33,0.000133705,7.0,105046.827929
BTC/USD,2025-01-30 12:55:00+00:00,105011.5035,105127.44,104988.85,105043.3135,3.8089e-05,2.0,105056.713217
BTC/USD,2025-01-30 13:00:00+00:00,104974.5095,105023.12,104934.6075,104934.6075,0.003770855,1.0,105023.12
BTC/USD,2025-01-30 13:05:00+00:00,104984.656,105097.9,104909.46,104994.59,9.4889e-05,5.0,105003.846472
BTC/USD,2025-01-30 13:10:00+00:00,105069.47,105069.47,104994.59,105052.357,1.8661e-05,1.0,105069.47
BTC/USD,2025-01-30 13:15:00+00:00,105119.7395,105343.525,105119.7395,105331.545,3.8006e-05,2.0,105284.068711
BTC/USD,2025-01-30 13:20:00+00:00,105284.115,105318.8,105141.865,105220.467,0.00011408,6.0,105229.892107
BTC/USD,2025-01-30 13:25:00+00:00,105167.15,105356.82,105167.15,105213.448,3.8015e-05,2.0,105260.001735
BTC/USD,2025-01-30 13:30:00+00:00,105276.2995,105328.8495,105062.7,105062.7,9.5504e-05,5.0,105165.607553
BTC/USD,2025-01-30 13:35:00+00:00,105018.877,105119.94,104958.955,104958.955,3.8082e-05,2.0,105075.939076
BTC/USD,2025-01-30 13:40:00+00:00,105009.2745,105113.191,104972.9,105054.886,0.046323407,3.0,105113.113405
BTC/USD,2025-01-30 13:45:00+00:00,105026.63,105038.122,104930.132,104975.4975,0.002631949,3.0,105037.149615
BTC/USD,2025-01-30 13:50:00+00:00,105035.465,105035.465,104908.4665,104957.12,0.004631955,1.0,105035.465
BTC/USD,2025-01-30 13:55:00+00:00,105042.354,105102.108,104860.705,104860.705,7.6226e-05,4.0,104990.178218
BTC/USD,2025-01-30 14:00:00+00:00,104918.477,105006.5,104785.2255,104785.2255,0.019052561,4.0,105006.287231
BTC/USD,2025-01-30 14:05:00+00:00,104748.9515,104984.155,104680.065,104984.155,0.000826027,8.0,104812.736721
BTC/USD,2025-01-30 14:10:00+00:00,104914.24,104925.12,104849.826,104849.826,0.0,0.0,104886.50925
BTC/USD,2025-01-30 14:15:00+00:00,104807.4775,104856.1065,104733.5745,104733.5745,0.0,0.0,104831.792
BTC/USD,2025-01-30 14:20:00+00:00,104799.225,104982.33,104799.225,104904.218,5.6825e-05,3.0,104922.482106
BTC/USD,2025-01-30 14:25:00+00:00,104837.522,104910.226,104701.757,104880.12,0.068809189,7.0,104794.751738
BTC/USD,2025-01-30 14:30:00+00:00,104816.084,105175.73,104816.084,105038.2015,3.7316e-05,2.0,105086.784791
BTC/USD,2025-01-30 14:35:00+00:00,104996.5255,105215.3415,104996.5255,105070.85,0.001054805,3.0,105121.65331
BTC/USD,2025-01-30 14:40:00+00:00,104997.466,105184.645,104874.7,105184.645,9.5685e-05,5.0,104966.031153
BTC/USD,2025-01-30 14:45:00+00:00,105246.73,105756.47,105156.375,105756.47,0.114813432,4.0,105526.999927
BTC/USD,2025-01-30 14:50:00+00:00,105759.0,106188.6235,105667.4995,106005.7735,0.068006793,6.0,105945.465496
BTC/USD,2025-01-30 14:55:00+00:00,106074.011,106200.1,105807.6,105915.21,0.0,0.0,106121.753
BTC/USD,2025-01-30 15:00:00+00:00,105851.649,106057.705,105786.138,105996.55,0.010085835,5.0,105921.143698
