,Date,Close
0,2025-01-30 13:20:00+00:00,3250.1875
1,2025-01-30 13:25:00+00:00,3261.1325
2,2025-01-30 13:30:00+00:00,3255.715
3,2025-01-30 13:35:00+00:00,3249.273
4,2025-01-30 13:40:00+00:00,3253.031
5,2025-01-30 13:45:00+00:00,3248.8655
6,2025-01-30 13:50:00+00:00,3254.985
7,2025-01-30 13:55:00+00:00,3261.982
8,2025-01-30 14:00:00+00:00,3254.086
9,2025-01-30 14:05:00+00:00,3265.184
10,2025-01-30 14:10:00+00:00,3265.13
11,2025-01-30 14:15:00+00:00,3247.149
12,2025-01-30 14:20:00+00:00,3253.745
13,2025-01-30 14:25:00+00:00,3253.87
14,2025-01-30 14:30:00+00:00,3245.45
15,2025-01-30 14:35:00+00:00,3250.485
16,2025-01-30 14:40:00+00:00,3254.19
17,2025-01-30 14:45:00+00:00,3265.545
18,2025-01-30 14:50:00+00:00,3275.544
19,2025-01-30 14:55:00+00:00,3269.92
20,2025-01-30 15:00:00+00:00,3265.542
21,2025-01-30 15:05:00+00:00,3266.9325
22,2025-01-30 15:10:00+00:00,3270.192
23,2025-01-30 15:15:00+00:00,3263.254
24,2025-01-30 15:20:00+00:00,3263.889
25,2025-01-30 15:25:00+00:00,3252.431
26,2025-01-30 15:30:00+00:00,3262.92
27,2025-01-30 15:35:00+00:00,3270.628
28,2025-01-30 15:40:00+00:00,3265.7835
29,2025-01-30 15:45:00+00:00,3269.75
30,2025-01-30 15:50:00+00:00,3259.955
31,2025-01-30 15:55:00+00:00,3257.084
32,2025-01-30 16:00:00+00:00,3258.8605
33,2025-01-30 16:05:00+00:00,3261.8595
34,2025-01-30 16:10:00+00:00,3254.4635
35,2025-01-30 16:15:00+00:00,3261.0695
36,2025-01-30 16:20:00+00:00,3270.4845
37,2025-01-30 16:25:00+00:00,3267.5795
38,2025-01-30 16:30:00+00:00,3266.4375
39,2025-01-30 16:35:00+00:00,3266.62
40,2025-01-30 16:40:00+00:00,3262.7425
41,2025-01-30 16:45:00+00:00,3268.95
42,2025-01-30 16:50:00+00:00,3274.2095
43,2025-01-30 16:55:00+00:00,3278.66
44,2025-01-30 17:00:00+00:00,3276.397
45,2025-01-30 17:05:00+00:00,3270.3865
46,2025-01-30 17:10:00+00:00,3273.8515
47,2025-01-30 17:15:00+00:00,3281.375
48,2025-01-30 17:20:00+00:00,3276.843
49,2025-01-30 17:25:00+00:00,3269.265
50,2025-01-30 17:30:00+00:00,3271.42
51,2025-01-30 17:35:00+00:00,3259.8305
52,2025-01-30 17:40:00+00:00,3258.398
53,2025-01-30 17:45:00+00:00,3264.81
54,2025-01-30 17:50:00+00:00,3268.25
55,2025-01-30 17:55:00+00:00,3273.215
56,2025-01-30 18:00:00+00:00,3267.7425
57,2025-01-30 18:05:00+00:00,3272.89
58,2025-01-30 18:10:00+00:00,3272.705
59,2025-01-30 18:15:00+00:00,3271.172
60,2025-01-30 18:20:00+00:00,3273.106
61,2025-01-30 18:25:00+00:00,3261.5985
62,2025-01-30 18:30:00+00:00,3264.3455
63,2025-01-30 18:35:00+00:00,3273.3
64,2025-01-30 18:40:00+00:00,3272.7285
65,2025-01-30 18:45:00+00:00,3269.9
66,2025-01-30 18:50:00+00:00,3267.3
67,2025-01-30 18:55:00+00:00,3270.685
68,2025-01-30 19:00:00+00:00,3267.1045
69,2025-01-30 19:05:00+00:00,3273.8775
70,2025-01-30 19:10:00+00:00,3274.262
71,2025-01-30 19:15:00+00:00,3267.675
72,2025-01-30 19:20:00+00:00,3268.0485
73,2025-01-30 19:25:00+00:00,3269.35
74,2025-01-30 19:30:00+00:00,3266.02
75,2025-01-30 19:35:00+00:00,3262.935
76,2025-01-30 19:40:00+00:00,3261.25
77,2025-01-30 19:45:00+00:00,3267.3395
78,2025-01-30 19:50:00+00:00,3270.676
79,2025-01-30 19:55:00+00:00,3272.8735
80,2025-01-30 20:00:00+00:00,3267.39
81,2025-01-30 20:05:00+00:00,3268.303
82,2025-01-30 20:10:00+00:00,3265.555
83,2025-01-30 20:15:00+00:00,3270.86
84,2025-01-30 20:20:00+00:00,3263.0
85,2025-01-30 20:25:00+00:00,3261.27
