,Date,Close
0,2025-01-29 13:40:00+00:00,3102.9005
1,2025-01-29 13:45:00+00:00,3099.34
2,2025-01-29 13:50:00+00:00,3095.574
3,2025-01-29 13:55:00+00:00,3101.0955
4,2025-01-29 14:00:00+00:00,3100.1585
5,2025-01-29 14:05:00+00:00,3100.5815
6,2025-01-29 14:10:00+00:00,3105.64
7,2025-01-29 14:15:00+00:00,3106.045
8,2025-01-29 14:20:00+00:00,3108.95
9,2025-01-29 14:25:00+00:00,3113.7565
10,2025-01-29 14:30:00+00:00,3107.9495
11,2025-01-29 14:35:00+00:00,3091.111
12,2025-01-29 14:40:00+00:00,3100.4
13,2025-01-29 14:45:00+00:00,3082.4255
14,2025-01-29 14:50:00+00:00,3095.3655
15,2025-01-29 14:55:00+00:00,3095.733
16,2025-01-29 15:00:00+00:00,3102.3
17,2025-01-29 15:05:00+00:00,3111.624
18,2025-01-29 15:10:00+00:00,3111.6665
19,2025-01-29 15:15:00+00:00,3105.9935
20,2025-01-29 15:20:00+00:00,3107.75
21,2025-01-29 15:25:00+00:00,3098.435
22,2025-01-29 15:30:00+00:00,3100.925
23,2025-01-29 15:35:00+00:00,3098.363
24,2025-01-29 15:40:00+00:00,3097.7
25,2025-01-29 15:45:00+00:00,3103.8065
26,2025-01-29 15:50:00+00:00,3102.1755
27,2025-01-29 15:55:00+00:00,3100.95
28,2025-01-29 16:00:00+00:00,3101.82
29,2025-01-29 16:05:00+00:00,3088.98
30,2025-01-29 16:10:00+00:00,3091.9285
31,2025-01-29 16:15:00+00:00,3082.855
32,2025-01-29 16:20:00+00:00,3091.98
33,2025-01-29 16:25:00+00:00,3091.048
34,2025-01-29 16:30:00+00:00,3095.89
35,2025-01-29 16:35:00+00:00,3088.85
36,2025-01-29 16:40:00+00:00,3086.171
37,2025-01-29 16:45:00+00:00,3088.4
38,2025-01-29 16:50:00+00:00,3087.084
39,2025-01-29 16:55:00+00:00,3084.445
40,2025-01-29 17:00:00+00:00,3092.427
41,2025-01-29 17:05:00+00:00,3097.11
42,2025-01-29 17:10:00+00:00,3101.95
43,2025-01-29 17:15:00+00:00,3114.5445
44,2025-01-29 17:20:00+00:00,3112.525
45,2025-01-29 17:25:00+00:00,3120.448
46,2025-01-29 17:30:00+00:00,3129.085
47,2025-01-29 17:35:00+00:00,3125.1
48,2025-01-29 17:40:00+00:00,3121.584
49,2025-01-29 17:45:00+00:00,3122.51
50,2025-01-29 17:50:00+00:00,3116.1355
51,2025-01-29 17:55:00+00:00,3111.8295
52,2025-01-29 18:00:00+00:00,3092.2595
53,2025-01-29 18:05:00+00:00,3106.325
54,2025-01-29 18:10:00+00:00,3106.425
55,2025-01-29 18:15:00+00:00,3102.585
56,2025-01-29 18:20:00+00:00,3101.55
57,2025-01-29 18:25:00+00:00,3112.73
58,2025-01-29 18:30:00+00:00,3119.8
59,2025-01-29 18:35:00+00:00,3112.7095
60,2025-01-29 18:40:00+00:00,3113.95
61,2025-01-29 18:45:00+00:00,3121.615
62,2025-01-29 18:50:00+00:00,3119.7775
63,2025-01-29 18:55:00+00:00,3126.946
64,2025-01-29 19:00:00+00:00,3093.863
65,2025-01-29 19:05:00+00:00,3084.5415
66,2025-01-29 19:10:00+00:00,3089.094
67,2025-01-29 19:15:00+00:00,3068.5315
68,2025-01-29 19:20:00+00:00,3068.8375
69,2025-01-29 19:25:00+00:00,3058.7125
70,2025-01-29 19:30:00+00:00,3088.665
71,2025-01-29 19:35:00+00:00,3107.5565
72,2025-01-29 19:40:00+00:00,3132.2035
73,2025-01-29 19:45:00+00:00,3132.75
74,2025-01-29 19:50:00+00:00,3134.37
75,2025-01-29 19:55:00+00:00,3125.4765
76,2025-01-29 20:00:00+00:00,3092.8995
77,2025-01-29 20:05:00+00:00,3111.0535
78,2025-01-29 20:10:00+00:00,3112.8305
79,2025-01-29 20:15:00+00:00,3120.461
80,2025-01-29 20:20:00+00:00,3144.2495
81,2025-01-29 20:25:00+00:00,3160.9985
82,2025-01-29 20:30:00+00:00,3160.275
83,2025-01-29 20:35:00+00:00,3142.948
84,2025-01-29 20:40:00+00:00,3135.6
85,2025-01-29 20:45:00+00:00,3134.135
